DATE_TIME,TEMPERATURE,RELATIVE_HUMIDITY,SOLAR_RADIATION,PRECIPITATION,WINDSPEED,WIND_DIRECTION,FLOW_RATE,WINDSPEED_SCALAR,SHELTER_TEMPERATURE,OZONE_LEVEL
03/06/2007 09:00:00,9.1,79.0,388.0,0.0,0.4,84.0,2.64,0.8,23.4,Low
03/06/2007 11:00:00,18.6,34.0,585.0,0.0,0.1,354.0,2.48,1.8,24.0,High
03/06/2007 14:00:00,19.6,27.0,487.0,0.0,1.9,80.0,3.01,2.5,27.2,High
01/18/2007 10:00:00,0.6999,98.0,13.0,0.0,1.8,99.0,0.2599,1.9,22.0,Normal
01/19/2007 11:00:00,3.0999,99.0,74.0,0.0,1.3,87.0,0.11,1.4,22.4,Normal
04/24/2007 15:00:00,12.0,71.0,201.0,0.0,0.8,249.0,2.48,1.2,25.0,Normal
04/25/2007 13:00:00,9.3999,65.0,258.0,0.0,0.0,68.0,0.2899,1.2,25.0,High
03/14/2007 08:00:00,2.2,96.0,102.0,0.0,0.5,16.0,2.72,0.8,22.1,Normal
03/21/2007 15:00:00,7.8,57.0,149.0,0.0,0.6,276.0,2.24,1.0,22.9,High
03/22/2007 10:00:00,10.3,59.0,397.0,0.0,1.1,259.0,1.98,1.6,22.2999,High
03/23/2007 14:00:00,9.0,98.0,45.0,0.8999,1.5,73.0,0.93,1.6,22.1,Normal
04/30/2007 21:00:00,5.0,96.0,0.0,0.8999,0.6999,216.0,0.93,0.8999,24.7999,High
05/01/2007 01:00:00,4.1999,98.0,0.0,0.1,0.5,207.0,0.93,0.6999,23.9,Normal
04/26/2007 09:00:00,10.9,67.0,253.0,0.0,0.6,243.0,0.25,1.0,25.0,High
04/26/2007 12:00:00,12.7,60.0,467.0,0.0,1.0,243.0,0.86,1.3,25.6,High
04/26/2007 14:00:00,13.6,57.0,385.0,0.0,1.0,257.0,1.04,1.4,26.7999,High
04/26/2007 17:00:00,12.3,62.0,57.0,0.0,0.5,286.0,1.1,0.8999,26.7999,High
04/27/2007 16:00:00,14.2,71.0,123.0,0.0,0.8,283.0,1.16,1.1,27.5,Normal
01/03/2007 05:00:00,3.5999,99.0,0.0,0.6999,1.5,93.0,2.4,1.6,22.4,Normal
01/04/2007 07:00:00,0.3,99.0,0.0,1.1,0.2,124.0,2.42,0.8,21.7999,Normal
03/08/2007 00:00:00,3.4,97.0,0.0,0.2,0.6999,9.0,2.66,1.2,22.7,Normal
05/10/2007 16:00:00,18.0,41.0,327.0,0.0,1.4,211.0,2.0699,1.5,28.1,High
02/15/2007 20:00:00,7.0,99.0,0.0,0.0,0.5,56.0,2.38,0.8,23.5,Normal
02/16/2007 06:00:00,4.0,99.0,0.0,0.0,1.7,107.0,2.3,1.8,22.7999,Low
08/14/2007 20:00:00,17.5,80.0,1.0,0.0,0.5,80.0,3.01,0.5,26.4,Normal
08/15/2007 13:00:00,27.6,46.0,731.0,0.0,1.2,189.0,2.14,1.4,26.9,High
08/16/2007 06:00:00,13.6,88.0,56.0,0.0,0.3,271.0,1.8,0.6,23.2999,Low
12/10/2007 16:00:00,0.8999,100.0,2.0,0.0,0.1,110.0,0.67,0.2,22.5,Low
01/02/2007 08:00:00,11.3,78.0,3.0,0.0,0.6999,289.0,2.71,1.5,23.6,Normal
02/24/2007 07:00:00,2.0999,96.0,8.0,0.8,2.5,77.0,2.3299,2.7,21.9,High
02/18/2007 03:00:00,3.5999,98.0,0.0,0.3,0.3,41.0,2.67,0.8,23.2,Normal
12/05/2007 01:00:00,5.5,99.0,0.0,0.0,1.0,88.0,3.02,1.1,22.5,Low
02/19/2007 02:00:00,2.3,99.0,0.0,0.0,1.1,87.0,2.39,1.2,22.7,Low
07/10/2007 22:00:00,17.5,81.0,1.0,0.0,0.8,43.0,2.19,0.8999,26.4,Normal
04/14/2007 04:00:00,6.0999,98.0,1.0,0.5,0.5,77.0,2.52,0.8999,20.6,Normal
04/15/2007 15:00:00,10.4,48.0,226.0,0.0,1.1,201.0,2.98,1.3,22.5,High
02/21/2007 13:00:00,6.0999,60.0,506.0,0.0,2.4,93.0,2.71,2.5999,24.5,High
02/22/2007 04:00:00,1.2,97.0,0.0,0.1,1.4,90.0,2.23,1.5,22.2,Normal
02/23/2007 15:00:00,1.9,87.0,283.0,0.0,0.6,322.0,2.73,1.2,23.2999,High
02/23/2007 20:00:00,-0.1,98.0,0.0,0.0,1.8,97.0,2.66,1.8,22.1,Normal
04/17/2007 15:00:00,4.4,93.0,80.0,1.2,1.6,101.0,2.6199,1.8,24.0,Normal
05/12/2007 02:00:00,5.0,96.0,0.0,0.0,0.5,77.0,2.0899,0.6999,24.5,Low
05/18/2013 20:00:00,9.7,95.0,0.0,1.1,0.2,16.0,3.01,0.4,23.8,Low
06/08/2013 04:00:00,9.7,95.0,4.0,0.0,0.5,219.0,3.01,0.6,23.6,Low
08/02/2012 23:00:00,12.8,94.0,1.0,0.0,0.1,170.0,2.98,0.5,24.6,Low
08/03/2012 07:00:00,15.5,84.0,345.0,0.0,1.1,110.0,2.98,1.3,24.1,Low
06/05/2012 22:00:00,5.4,92.0,1.0,0.0,0.2,53.0,3.0,0.4,22.4,Low
08/04/2012 02:00:00,12.5,95.0,1.0,0.0,0.8999,68.0,2.98,1.0,24.4,Low
08/11/2012 01:00:00,10.0,95.0,1.0,0.0,1.0,61.0,2.98,1.0,23.6,Low
04/29/2013 02:00:00,6.8,93.0,0.0,0.1,1.9,214.0,3.01,2.3,22.4,High
07/30/2012 06:00:00,12.8,85.0,41.0,0.0,0.6,234.0,2.98,0.6999,18.2999,Low
08/10/2012 12:00:00,22.9,60.0,797.0,0.0,1.2,195.0,2.98,1.4,24.1,Normal
06/06/2012 21:00:00,8.5,80.0,1.0,0.0,1.5,109.0,3.0,1.6,23.7999,Low
08/01/2012 15:00:00,22.5,61.0,580.0,0.0,1.2,210.0,2.98,1.3,24.2,High
06/09/2012 10:00:00,9.3999,90.0,192.0,0.0,0.1,260.0,3.0,0.2,23.2,Low
06/11/2012 13:00:00,22.2,41.0,821.0,0.0,1.0,205.0,3.0,1.4,23.6,High
06/11/2012 14:00:00,23.0,42.0,697.0,0.0,1.0,204.0,3.0,1.3,23.5,High
08/05/2012 07:00:00,17.2,85.0,352.0,0.0,0.4,92.0,2.98,0.4,24.4,Low
08/05/2012 21:00:00,21.1,82.0,1.0,0.0,0.3,288.0,2.98,0.5,25.5,Normal
08/12/2012 18:00:00,23.0,69.0,26.0,0.0,0.4,34.0,2.98,0.5,24.5,High
08/06/2012 10:00:00,25.2,72.0,661.0,0.0,0.8999,213.0,2.98,1.1,25.4,Normal
08/07/2012 12:00:00,20.4,77.0,646.0,0.0,1.1,230.0,2.98,1.3,24.6,Normal
06/20/2012 21:00:00,13.5,84.0,1.0,0.0,0.2,74.0,3.0,0.2,25.2,Low
08/13/2012 13:00:00,28.5,46.0,752.0,0.0,1.0,194.0,2.98,1.3,23.7,High
05/19/2007 08:00:00,10.6,76.0,304.0,0.0,1.0,271.0,2.9,1.6,25.2999,High
05/15/2007 06:00:00,9.3999,79.0,201.0,0.0,0.6,78.0,1.44,0.8,24.4,Low
11/07/2007 20:00:00,8.1,100.0,0.0,0.0,0.5,75.0,3.02,0.5,23.2,Low
05/16/2007 15:00:00,17.2999,50.0,437.0,0.0,1.1,202.0,2.89,1.5,27.9,High
05/17/2007 06:00:00,4.8,91.0,209.0,0.0,0.6999,72.0,2.66,0.6999,24.0,Low
11/10/2007 05:00:00,7.5999,97.0,0.0,0.0,1.4,215.0,3.02,1.6,23.2999,Normal
11/13/2007 19:00:00,1.3,99.0,0.0,0.0,1.5,111.0,3.02,1.6,22.0,Low
11/14/2007 09:00:00,8.5,38.0,59.0,0.0,3.0,97.0,3.02,3.5,22.0,High
11/14/2007 13:00:00,11.8,30.0,179.0,0.0,3.5,90.0,3.02,3.9,22.7999,High
08/02/2007 17:00:00,24.4,45.0,29.0,0.0,0.2,325.0,2.1099,0.6999,26.4,High
08/02/2007 20:00:00,17.9,66.0,1.0,0.0,0.4,54.0,2.1099,0.6,26.2999,Normal
05/22/2007 14:00:00,13.8,73.0,381.0,0.0,1.0,192.0,1.87,1.3,26.5,Normal
05/24/2007 03:00:00,4.4,96.0,0.0,0.0,1.3,76.0,2.3099,1.3,24.0,Low
11/15/2007 21:00:00,8.1,99.0,0.0,2.9,1.3,74.0,3.02,1.5,22.9,Normal
05/25/2007 05:00:00,5.0999,88.0,51.0,0.0,1.8,80.0,2.78,1.9,23.9,Low
07/24/2007 22:00:00,10.2,98.0,3.0,0.0,0.1,120.0,3.01,0.3,23.1,Low
07/26/2007 09:00:00,17.5,82.0,676.0,0.0,1.2,213.0,1.38,1.4,25.6,Low
07/26/2007 19:00:00,16.6,85.0,9.0,0.0,0.4,55.0,1.38,0.5,26.2999,Normal
07/26/2007 21:00:00,13.8,96.0,2.0,0.0,0.0,171.0,1.38,0.3,25.2,Low
11/12/2007 09:00:00,5.9,96.0,14.0,2.9,2.5,75.0,3.01,3.0,22.1,High
08/08/2007 07:00:00,13.7,97.0,108.0,0.2,0.2,277.0,1.04,0.4,23.4,Low
08/09/2007 09:00:00,15.8,65.0,581.0,0.0,0.8,214.0,1.26,1.2,25.1,Normal
11/19/2007 02:00:00,1.1,100.0,0.0,0.0,1.0,89.0,3.02,1.1,21.7999,Low
11/19/2007 11:00:00,3.8,96.0,89.0,0.0,0.2,82.0,3.02,0.5,22.1,Normal
11/22/2007 22:00:00,-2.4,100.0,0.0,0.0,1.0,88.0,2.79,1.0,21.0,Low
11/29/2007 03:00:00,0.5,100.0,0.0,2.0999,1.3,84.0,1.6,1.4,21.6,Normal
11/29/2007 09:00:00,0.2,100.0,26.0,0.4,0.2,252.0,1.14,0.2,21.2999,Normal
11/23/2007 16:00:00,1.7,97.0,3.0,0.0,0.4,74.0,2.94,0.5,22.1,Low
05/09/2013 20:00:00,13.9,81.0,0.0,0.0,0.7,79.0,3.01,0.7,25.8,Normal
07/04/2009 06:00:00,11.7,83.0,247.0,0.0,0.5,78.0,3.04,0.6,24.2999,Low
07/04/2009 13:00:00,28.7999,36.0,844.0,0.0,1.0,223.0,3.04,1.2,26.2999,High
07/04/2009 19:00:00,22.2,47.0,25.0,0.0,0.1,329.0,3.04,1.0,26.7999,High
07/04/2009 22:00:00,15.6,74.0,3.0,0.0,0.6999,72.0,3.04,0.6999,26.7999,High
08/28/2009 13:00:00,24.2999,35.0,348.0,0.0,0.4,205.0,3.04,0.8,24.7,High
03/13/2009 16:00:00,12.1,41.0,141.0,0.0,0.8999,288.0,2.97,1.2,26.7,High
03/14/2009 03:00:00,1.0,87.0,0.0,0.0,1.0,114.0,2.97,1.2,21.9,Low
03/15/2009 03:00:00,0.3,95.0,0.0,0.0,0.8999,97.0,2.98,1.0,21.5,High
05/03/2009 15:00:00,17.6,40.0,415.0,0.0,0.8,238.0,2.97,1.1,26.7,High
05/03/2009 17:00:00,14.6,46.0,93.0,0.0,0.2,262.0,2.97,0.6999,26.4,High
05/04/2009 11:00:00,14.7,43.0,213.0,0.0,1.9,108.0,2.97,2.4,24.4,High
05/06/2009 10:00:00,8.3,92.0,331.0,0.5,1.3,82.0,0.69,1.5,22.9,Normal
05/09/2009 12:00:00,15.5,55.0,855.0,0.0,1.9,221.0,0.7799,2.0,26.1,High
05/08/2013 21:00:00,11.1,94.0,0.0,0.0,0.7,78.0,3.01,0.8,24.7,Low
07/01/2009 21:00:00,13.5,72.0,3.0,0.0,0.5,88.0,3.04,0.5,26.2999,Normal
09/06/2009 02:00:00,11.2,92.0,2.0,5.3,0.0,138.0,3.04,0.2,23.5,Low
09/06/2009 05:00:00,9.5,96.0,4.0,0.2,0.6999,98.0,3.04,1.0,23.2999,Normal
03/26/2009 05:00:00,-1.8,94.0,0.0,0.0,1.0,90.0,0.74,1.0,21.2,Low
03/26/2009 11:00:00,7.6999,66.0,451.0,0.0,0.5,121.0,1.45,0.8999,23.5,High
08/25/2009 10:00:00,14.0,82.0,98.0,0.0,0.4,320.0,3.04,0.5,23.2999,Normal
08/25/2009 14:00:00,18.9,62.0,382.0,0.0,0.8,212.0,3.04,1.1,25.0,Normal
08/26/2009 15:00:00,22.7,49.0,244.0,0.0,0.3,305.0,3.04,0.6,24.7,High
08/26/2009 17:00:00,21.2999,53.0,40.0,0.0,0.3,349.0,3.04,0.4,24.6,High
07/09/2009 05:00:00,8.6,93.0,30.0,0.0,0.8,88.0,1.4299,0.8,24.2,Low
03/22/2009 07:00:00,2.0999,95.0,35.0,0.0,0.5,97.0,0.6399,0.8,21.7999,Low
03/24/2009 23:00:00,2.3,95.0,0.0,2.5999,1.1,103.0,2.98,1.2,22.2,Normal
05/22/2009 07:00:00,10.1,86.0,411.0,0.0,0.3,237.0,3.04,0.5,22.7999,Low
05/22/2009 16:00:00,20.1,44.0,316.0,0.0,0.8,234.0,3.04,1.0,19.7,High
03/22/2009 13:00:00,3.7,91.0,183.0,0.5,0.5,279.0,0.69,0.8999,22.4,High
05/11/2009 13:00:00,12.8,61.0,467.0,0.0,0.8999,280.0,1.21,1.5,25.5,High
05/12/2009 18:00:00,6.1999,95.0,39.0,0.1,0.2,20.0,2.97,0.4,23.0,Normal
05/12/2009 23:00:00,3.5999,95.0,6.0,0.0,0.2,24.0,2.42,0.3,22.4,Low
07/11/2009 05:00:00,10.4,94.0,26.0,0.0,0.8,85.0,2.1199,0.8,24.7999,Low
07/11/2009 10:00:00,25.0,56.0,763.0,0.0,1.3,215.0,2.5599,1.4,26.2999,High
07/11/2009 11:00:00,25.9,52.0,817.0,0.0,1.4,220.0,2.5699,1.5,26.2999,High
05/13/2009 11:00:00,8.3,68.0,182.0,0.0,0.5,67.0,0.99,1.6,23.5,Normal
03/18/2009 22:00:00,4.3,88.0,0.0,0.0,1.4,126.0,2.66,1.5,22.5,Normal
05/07/2009 21:00:00,4.9,95.0,6.0,0.0,0.6999,67.0,1.01,0.8,22.9,Normal
07/08/2009 11:00:00,13.5,73.0,134.0,0.0,0.5,306.0,3.04,0.6999,25.7,Normal
08/30/2009 22:00:00,13.5,93.0,0.0,0.0,0.2,80.0,3.04,0.2,29.7,Low
06/30/2009 17:00:00,19.6,43.0,108.0,0.0,0.4,50.0,3.04,0.8999,26.7999,High
08/23/2009 15:00:00,17.1,59.0,196.0,0.0,0.1,302.0,3.04,1.1,24.9,High
09/05/2009 16:00:00,15.5,76.0,199.0,0.0,0.8,328.0,3.04,1.0,26.7,Normal
07/19/2009 15:00:00,25.1,41.0,615.0,0.0,0.2,219.0,3.04,0.3,27.1,High
07/19/2009 17:00:00,22.0,48.0,33.0,0.0,0.1,191.0,3.04,0.2,27.1,High
07/19/2009 18:00:00,20.0,54.0,21.0,0.0,0.1,358.0,3.04,0.2,27.4,High
05/29/2009 15:00:00,27.7,42.0,617.0,0.0,1.4,224.0,3.04,1.5,26.9,High
07/20/2009 19:00:00,20.5,70.0,18.0,0.0,0.6999,31.0,3.04,1.4,27.5,High
07/23/2009 14:00:00,19.2999,67.0,564.0,0.0,0.1,227.0,3.04,0.3,20.5,Normal
07/24/2009 15:00:00,25.6,54.0,590.0,0.0,0.2,218.0,3.04,0.2,20.9,Normal
07/14/2009 14:00:00,22.5,54.0,742.0,0.0,1.2,211.0,3.04,1.4,27.0,High
07/25/2009 17:00:00,26.4,52.0,90.0,0.0,0.1,315.0,3.04,0.6999,21.1,High
07/22/2009 10:00:00,22.7,62.0,758.0,0.0,0.6,231.0,3.04,0.6999,20.5,Normal
07/15/2009 13:00:00,25.7999,43.0,806.0,0.0,0.2,213.0,3.04,0.2,26.4,High
07/15/2009 14:00:00,27.2,41.0,725.0,0.0,0.2,221.0,3.04,0.2,26.7999,High
04/12/2008 14:00:00,26.4,20.0,668.0,0.0,0.6999,103.0,2.69,1.9,27.1,High
04/17/2008 10:00:00,10.7,70.0,733.0,0.0,1.8,216.0,3.0,2.0,25.2999,Normal
04/17/2008 11:00:00,10.7,63.0,558.0,0.0,1.8,219.0,3.0,1.9,26.2,High
04/17/2008 18:00:00,7.5999,68.0,13.0,0.0,1.1,226.0,2.99,1.3,25.1,High
04/17/2008 22:00:00,5.1999,77.0,0.0,0.0,1.1,220.0,2.99,1.3,24.2999,High
06/05/2008 03:00:00,6.0,97.0,0.0,0.0,1.0,107.0,2.99,1.1,23.2,Low
04/19/2008 12:00:00,0.5,87.0,35.0,1.4,0.1,335.0,2.99,0.8999,22.7,High
07/18/2008 16:00:00,19.0,62.0,506.0,0.0,1.2,206.0,2.99,1.3,24.0,Normal
05/31/2008 11:00:00,10.8,94.0,110.0,0.5,0.2,270.0,2.99,0.3,23.7999,Low
04/06/2008 05:00:00,3.0999,96.0,2.0,0.3,0.5,96.0,2.0599,0.6,23.2999,Normal
04/26/2008 14:00:00,20.2999,17.0,563.0,0.0,0.6999,89.0,1.23,1.6,27.4,High
03/30/2008 10:00:00,1.9,83.0,315.0,0.0,0.2,207.0,3.0,0.5,23.6,High
03/30/2008 23:00:00,-0.8999,95.0,0.0,0.0,0.3,81.0,2.99,0.4,22.7999,Normal
04/07/2008 15:00:00,5.5,81.0,163.0,0.8999,0.5,258.0,3.0,1.0,25.1,High
04/07/2008 16:00:00,4.1999,93.0,103.0,1.2,0.3,357.0,3.0,0.5,24.7,Normal
04/08/2008 04:00:00,1.2,96.0,0.0,0.0,0.2,51.0,3.0,0.2,23.4,Low
04/08/2008 12:00:00,3.7,83.0,250.0,0.1,0.2,75.0,3.0,0.8,24.1,High
03/31/2008 13:00:00,5.3,52.0,398.0,0.0,1.2,258.0,3.0,1.5,25.7999,High
04/09/2008 11:00:00,8.6999,52.0,717.0,0.0,0.8,185.0,3.0,1.6,25.4,High
06/02/2008 17:00:00,13.7,67.0,116.0,0.0,0.2,234.0,2.99,0.3,25.6,Normal
02/19/2008 16:00:00,9.3,62.0,75.0,0.0,0.5,235.0,3.0,0.6999,25.6,Normal
04/02/2008 10:00:00,7.0,51.0,666.0,0.0,1.5,212.0,3.0,1.7,24.2999,High
04/14/2008 14:00:00,4.8,79.0,149.0,0.4,0.5,180.0,2.93,1.3,24.2999,High
07/19/2008 17:00:00,19.0,63.0,45.0,0.0,0.2,340.0,2.99,0.5,23.7,High
06/03/2008 17:00:00,8.8999,95.0,29.0,0.2,0.6,308.0,2.99,0.6999,23.9,Normal
04/15/2008 20:00:00,2.4,96.0,0.0,0.0,0.1,25.0,2.42,0.2,23.4,Normal
04/16/2008 13:00:00,9.3,68.0,321.0,0.0,0.6,208.0,3.0,1.0,24.9,High
07/20/2008 09:00:00,19.7,66.0,670.0,0.0,0.8999,214.0,2.99,1.1,22.6,Normal
04/02/2008 17:00:00,8.3,48.0,28.0,0.0,0.6,20.0,3.0,1.3,27.1,High
04/03/2008 11:00:00,12.7,35.0,618.0,0.0,1.0,232.0,3.0,1.5,26.0,High
06/08/2008 07:00:00,7.6999,89.0,132.0,0.0,0.2,254.0,1.41,0.2,23.5,Normal
04/03/2008 16:00:00,12.6,42.0,194.0,0.0,0.2,259.0,3.0,0.5,27.7,High
02/27/2008 03:00:00,1.2,92.0,0.0,0.0,1.1,76.0,2.99,1.2,23.2999,Low
04/20/2008 08:00:00,1.0,79.0,273.0,0.0,0.1,323.0,2.99,0.2,23.0,High
04/21/2008 12:00:00,6.6999,57.0,685.0,0.0,1.2,237.0,3.0,1.4,25.2999,High
04/21/2008 13:00:00,7.4,48.0,774.0,0.0,1.1,255.0,3.0,1.8,25.6,High
06/19/2008 18:00:00,17.6,61.0,24.0,0.0,0.4,352.0,2.99,0.5,26.0,High
03/12/2008 14:00:00,8.8,57.0,224.0,0.0,0.4,232.0,0.8299,0.6999,25.2999,High
04/22/2008 11:00:00,9.1999,55.0,263.0,0.0,0.1,207.0,3.0,1.2,24.4,High
04/22/2008 15:00:00,9.6,50.0,121.0,0.0,2.9,96.0,3.0,3.4,25.1,High
03/12/2008 20:00:00,4.4,93.0,0.0,0.0,0.2,52.0,0.88,0.2,24.2999,Low
03/13/2008 21:00:00,2.9,96.0,0.0,0.4,1.1,107.0,0.13,1.2,23.5,Normal
04/23/2008 14:00:00,5.1999,91.0,195.0,0.6,1.3,76.0,1.83,1.5,24.4,High
06/15/2008 17:00:00,17.2,55.0,127.0,0.0,0.0,319.0,2.99,0.5,25.7,High
01/09/2008 22:00:00,2.7,95.0,0.0,0.6999,3.0,71.0,3.02,3.3,22.7,High
01/10/2008 01:00:00,2.8,98.0,0.0,0.8999,1.8,68.0,3.02,2.0,22.7,High
05/04/2008 12:00:00,13.7,68.0,831.0,0.0,1.5,224.0,2.99,1.7,27.5,Normal
06/16/2008 08:00:00,14.6,69.0,596.0,0.0,0.5,244.0,2.99,0.8,24.9,Normal
01/11/2008 03:00:00,3.0,100.0,0.0,1.1,1.0,92.0,2.55,1.0,23.1,Normal
03/02/2008 02:00:00,1.1,97.0,0.0,0.0,0.1,71.0,2.99,0.2,23.4,Low
03/02/2008 08:00:00,1.1,96.0,107.0,0.0,1.1,113.0,2.99,1.2,23.2,Low
05/07/2008 04:00:00,5.6999,89.0,0.0,0.0,0.6,217.0,2.99,0.6,23.6,Normal
03/04/2008 08:00:00,1.8,95.0,63.0,0.5,0.1,267.0,2.99,0.5,23.2999,Normal
05/05/2008 08:00:00,11.9,74.0,389.0,0.0,0.6,139.0,2.99,1.1,24.9,Normal
05/05/2008 16:00:00,18.1,47.0,290.0,0.0,0.8999,221.0,2.99,1.2,27.4,High
07/02/2008 08:00:00,19.4,72.0,509.0,0.0,0.5,251.0,2.99,0.6,22.2999,Normal
07/02/2008 21:00:00,18.7999,91.0,3.0,0.3,0.1,18.0,2.99,0.6999,22.1,High
03/07/2008 00:00:00,1.7,92.0,0.0,0.0,1.5,89.0,3.0,1.5,23.6,Low
04/27/2008 15:00:00,18.7999,39.0,380.0,0.0,0.8,221.0,1.41,1.1,27.6,High
04/27/2008 20:00:00,10.7,85.0,0.0,0.0,0.3,82.0,1.46,0.4,26.2,Normal
01/03/2008 04:00:00,4.0999,100.0,0.0,0.2,1.9,91.0,0.9499,2.0,23.0,Normal
03/07/2008 13:00:00,9.6,67.0,162.0,0.0,0.3,326.0,2.3599,0.8999,24.4,Normal
04/29/2008 14:00:00,7.1999,71.0,320.0,0.6999,0.6999,214.0,2.99,1.2,25.2,High
04/29/2008 17:00:00,7.1999,66.0,98.0,0.0,1.2,231.0,2.99,1.3,25.1,High
05/01/2008 17:00:00,10.8,49.0,39.0,0.0,0.3,334.0,2.99,0.6999,27.6,High
05/02/2008 00:00:00,1.7,91.0,0.0,0.0,1.6,94.0,2.99,1.6,23.6,Low
05/02/2008 07:00:00,5.5,85.0,164.0,0.0,0.4,84.0,2.99,0.5,23.7999,Low
05/02/2008 21:00:00,8.1999,81.0,0.0,0.0,0.6,73.0,2.99,0.6,25.5,Normal
01/04/2008 17:00:00,6.8,76.0,0.0,0.1,2.5,68.0,1.28,2.8,23.4,High
02/24/2008 12:00:00,12.7,44.0,576.0,0.0,1.2,212.0,3.0,1.5,26.2999,High
02/26/2008 00:00:00,0.5,96.0,0.0,0.0,0.8999,82.0,2.91,1.0,23.2999,Low
09/07/2008 06:00:00,8.1999,94.0,54.0,0.0,0.8999,84.0,2.99,0.8999,22.2999,Low
09/08/2008 15:00:00,24.7,36.0,458.0,0.0,0.4,138.0,2.99,1.2,24.7,High
11/12/2008 04:00:00,12.0,95.0,0.0,5.5,0.3,64.0,2.99,0.5,24.0,Low
09/13/2008 21:00:00,11.9,89.0,0.0,0.0,0.6999,52.0,2.99,0.8,23.9,Low
09/08/2008 20:00:00,14.4,77.0,0.0,0.0,0.1,339.0,2.99,0.5,24.7,Normal
12/24/2008 20:00:00,0.2,95.0,0.0,0.1,0.6999,107.0,0.93,0.8,21.7999,Low
12/25/2008 05:00:00,-1.3,95.0,0.0,0.0,0.6999,101.0,0.5699,0.8999,21.6,Normal
09/02/2008 23:00:00,7.3,94.0,0.0,0.0,0.8999,69.0,2.99,0.8999,22.4,Low
10/29/2008 19:00:00,6.8,94.0,0.0,0.0,0.4,88.0,2.99,0.5,24.0,Low
11/20/2008 16:00:00,5.6999,95.0,4.0,0.8999,0.4,327.0,2.97,0.6,22.9,Normal
11/22/2008 02:00:00,3.2,95.0,0.0,0.0,0.4,90.0,2.97,0.6,22.5,Low
11/22/2008 11:00:00,5.5,91.0,134.0,0.0,0.4,128.0,2.97,0.5,23.0,Normal
12/27/2008 10:00:00,1.8,95.0,20.0,0.1,1.6,109.0,0.15,1.7,21.7999,Low
07/07/2013 23:00:00,14.3,94.0,0.0,0.0,0.7,229.0,3.01,0.7,24.7,Low
06/06/2013 15:00:00,23.8,50.0,424.0,0.0,1.0,215.0,3.01,1.2,24.3,High
04/19/2009 18:00:00,16.1,57.0,14.0,0.0,0.4,79.0,2.1199,0.5,26.7999,Normal
04/20/2009 02:00:00,4.4,91.0,0.0,0.0,1.3,96.0,2.15,1.3,23.0,Low
04/20/2009 12:00:00,22.7,35.0,789.0,0.0,1.5,220.0,2.23,1.7,26.2,High
